X--Trace 1::[I(Q3[IC])],Y--Trace 1::[I(Q3[IC])]
4.44,9.99773e-005
4.45,9.99773e-005
4.46,9.99774e-005
4.47,9.99774e-005
4.48,9.99775e-005
4.49,9.99775e-005
4.5,9.99776e-005
4.51,9.99776e-005
4.52,9.99777e-005
4.53,9.99778e-005
4.54,9.99778e-005
4.55,9.99779e-005
4.56,9.99779e-005
4.57,9.9978e-005
4.58,9.9978e-005
4.59,9.99781e-005
4.6,9.99781e-005
4.61,9.99782e-005
4.62,9.99782e-005
4.63,9.99783e-005
4.64,9.99784e-005
4.65,9.99784e-005
4.66,9.99785e-005
4.67,9.99785e-005
4.68,9.99786e-005
4.69,9.99786e-005
4.7,9.99787e-005
4.71,9.99787e-005
4.72,9.99788e-005
4.73,9.99789e-005
4.74,9.99789e-005
4.75,9.9979e-005
4.76,9.9979e-005
4.77,9.99791e-005
4.78,9.99791e-005
4.79,9.99792e-005
4.8,9.99792e-005
4.81,9.99793e-005
4.82,9.99793e-005
4.83,9.99794e-005
4.84,9.99795e-005
4.85,9.99795e-005
4.86,9.99796e-005
4.87,9.99796e-005
4.88,9.99797e-005
4.89,9.99797e-005
4.9,9.99798e-005
4.91,9.99798e-005
4.92,9.99799e-005
4.93,9.99799e-005
4.94,9.998e-005
4.95,9.99801e-005
4.96,9.99801e-005
4.97,9.99802e-005
4.98,9.99802e-005
4.99,9.99803e-005
5,9.99803e-005
5.01,9.99804e-005
5.02,9.99804e-005
5.03,9.99805e-005
5.04,9.99805e-005
5.05,9.99806e-005
5.06,9.99807e-005
5.07,9.99807e-005
5.08,9.99808e-005
5.09,9.99808e-005
5.1,9.99809e-005
5.11,9.99809e-005
5.12,9.9981e-005
5.13,9.9981e-005
5.14,9.99811e-005
5.15,9.99811e-005
5.16,9.99812e-005
5.17,9.99813e-005
5.18,9.99813e-005
5.19,9.99814e-005
5.2,9.99814e-005
5.21,9.99815e-005
5.22,9.99815e-005
5.23,9.99816e-005
5.24,9.99816e-005
5.25,9.99817e-005
5.26,9.99817e-005
5.27,9.99818e-005
5.28,9.99819e-005
5.29,9.99819e-005
5.3,9.9982e-005
5.31,9.9982e-005
5.32,9.99821e-005
5.33,9.99821e-005
5.34,9.99822e-005
5.35,9.99822e-005
5.36,9.99823e-005
5.37,9.99823e-005
5.38,9.99824e-005
5.39,9.99824e-005
5.4,9.99825e-005
5.41,9.99826e-005
5.42,9.99826e-005
5.43,9.99827e-005
5.44,9.99827e-005
5.45,9.99828e-005
5.46,9.99828e-005
5.47,9.99829e-005
5.48,9.99829e-005
5.49,9.9983e-005
5.5,9.9983e-005
5.51,9.99831e-005
5.52,9.99832e-005
5.53,9.99832e-005
5.54,9.99833e-005
5.55,9.99833e-005
5.56,9.99834e-005
5.57,9.99834e-005
5.58,9.99835e-005
5.59,9.99835e-005
5.6,9.99836e-005
5.61,9.99836e-005
5.62,9.99837e-005
5.63,9.99837e-005
5.64,9.99838e-005
5.65,9.99838e-005
5.66,9.99839e-005
5.67,9.9984e-005
5.68,9.9984e-005
5.69,9.99841e-005
5.7,9.99841e-005
5.71,9.99842e-005
5.72,9.99842e-005
5.73,9.99843e-005
5.74,9.99843e-005
5.75,9.99844e-005
5.76,9.99844e-005
5.77,9.99845e-005
5.78,9.99845e-005
5.79,9.99846e-005
5.8,9.99847e-005
5.81,9.99847e-005
5.82,9.99848e-005
5.83,9.99848e-005
5.84,9.99849e-005
5.85,9.99849e-005
5.86,9.9985e-005
5.87,9.9985e-005
5.88,9.99851e-005
5.89,9.99851e-005
5.9,9.99852e-005
5.91,9.99852e-005
5.92,9.99853e-005
5.93,9.99853e-005
5.94,9.99854e-005
5.95,9.99855e-005
5.96,9.99855e-005
5.97,9.99856e-005
5.98,9.99856e-005
5.99,9.99857e-005
6,9.99857e-005
6.01,9.99858e-005
6.02,9.99858e-005
6.03,9.99859e-005
6.04,9.99859e-005
6.05,9.9986e-005
6.06,9.9986e-005
6.07,9.99861e-005
6.08,9.99861e-005
6.09,9.99862e-005
6.1,9.99863e-005
6.11,9.99863e-005
6.12,9.99864e-005
6.13,9.99864e-005
6.14,9.99865e-005
6.15,9.99865e-005
6.16,9.99866e-005
6.17,9.99866e-005
6.18,9.99867e-005
6.19,9.99867e-005
6.2,9.99868e-005
6.21,9.99868e-005
6.22,9.99869e-005
6.23,9.99869e-005
6.24,9.9987e-005
6.25,9.99871e-005
6.26,9.99871e-005
6.27,9.99872e-005
6.28,9.99872e-005
6.29,9.99873e-005
6.3,9.99873e-005
6.31,9.99874e-005
6.32,9.99874e-005
6.33,9.99875e-005
6.34,9.99875e-005
6.35,9.99876e-005
6.36,9.99876e-005
6.37,9.99877e-005
6.38,9.99877e-005
6.39,9.99878e-005
6.4,9.99878e-005
6.41,9.99879e-005
6.42,9.9988e-005
6.43,9.9988e-005
6.44,9.99881e-005
6.45,9.99881e-005
6.46,9.99882e-005
6.47,9.99882e-005
6.48,9.99883e-005
6.49,9.99883e-005
6.5,9.99884e-005
6.51,9.99884e-005
6.52,9.99885e-005
6.53,9.99885e-005
6.54,9.99886e-005
6.55,9.99886e-005
6.56,9.99887e-005
6.57,9.99887e-005
6.58,9.99888e-005
6.59,9.99888e-005
6.6,9.99889e-005
6.61,9.9989e-005
6.62,9.9989e-005
6.63,9.99891e-005
6.64,9.99891e-005
6.65,9.99892e-005
6.66,9.99892e-005
6.67,9.99893e-005
6.68,9.99893e-005
6.69,9.99894e-005
6.7,9.99894e-005
6.71,9.99895e-005
6.72,9.99895e-005
6.73,9.99896e-005
6.74,9.99896e-005
6.75,9.99897e-005
6.76,9.99897e-005
6.77,9.99898e-005
6.78,9.99898e-005
6.79,9.99899e-005
6.8,9.99899e-005
6.81,9.999e-005
6.82,9.99901e-005
6.83,9.99901e-005
6.84,9.99902e-005
6.85,9.99902e-005
6.86,9.99903e-005
6.87,9.99903e-005
6.88,9.99904e-005
6.89,9.99904e-005
6.9,9.99905e-005
6.91,9.99905e-005
6.92,9.99906e-005
6.93,9.99906e-005
6.94,9.99907e-005
6.95,9.99907e-005
6.96,9.99908e-005
6.97,9.99908e-005
6.98,9.99909e-005
6.99,9.99909e-005
7,9.9991e-005
7.01,9.9991e-005
7.02,9.99911e-005
7.03,9.99912e-005
7.04,9.99912e-005
7.05,9.99913e-005
7.06,9.99913e-005
7.07,9.99914e-005
7.08,9.99914e-005
7.09,9.99915e-005
7.1,9.99915e-005
7.11,9.99916e-005
7.12,9.99916e-005
7.13,9.99917e-005
7.14,9.99917e-005
7.15,9.99918e-005
7.16,9.99918e-005
7.17,9.99919e-005
7.18,9.99919e-005
7.19,9.9992e-005
7.2,9.9992e-005
7.21,9.99921e-005
7.22,9.99921e-005
7.23,9.99922e-005
7.24,9.99922e-005
7.25,9.99923e-005
7.26,9.99923e-005
7.27,9.99924e-005
7.28,9.99924e-005
7.29,9.99925e-005
7.3,9.99926e-005
7.31,9.99926e-005
7.32,9.99927e-005
7.33,9.99927e-005
7.34,9.99928e-005
7.35,9.99928e-005
7.36,9.99929e-005
7.37,9.99929e-005
7.38,9.9993e-005
7.39,9.9993e-005
7.4,9.99931e-005
7.41,9.99931e-005
7.42,9.99932e-005
7.43,9.99932e-005
7.44,9.99933e-005
7.45,9.99933e-005
7.46,9.99934e-005
7.47,9.99934e-005
7.48,9.99935e-005
7.49,9.99935e-005
7.5,9.99936e-005
7.51,9.99936e-005
7.52,9.99937e-005
7.53,9.99937e-005
7.54,9.99938e-005
7.55,9.99938e-005
7.56,9.99939e-005
7.57,9.99939e-005
7.58,9.9994e-005
7.59,9.9994e-005
7.6,9.99941e-005
7.61,9.99942e-005
7.62,9.99942e-005
7.63,9.99943e-005
7.64,9.99943e-005
7.65,9.99944e-005
7.66,9.99944e-005
7.67,9.99945e-005
7.68,9.99945e-005
7.69,9.99946e-005
7.7,9.99946e-005
7.71,9.99947e-005
7.72,9.99947e-005
7.73,9.99948e-005
7.74,9.99948e-005
7.75,9.99949e-005
7.76,9.99949e-005
7.77,9.9995e-005
7.78,9.9995e-005
7.79,9.99951e-005
7.8,9.99951e-005
7.81,9.99952e-005
7.82,9.99952e-005
7.83,9.99953e-005
7.84,9.99953e-005
7.85,9.99954e-005
7.86,9.99954e-005
7.87,9.99955e-005
7.88,9.99955e-005
7.89,9.99956e-005
7.9,9.99956e-005
7.91,9.99957e-005
7.92,9.99957e-005
7.93,9.99958e-005
7.94,9.99958e-005
7.95,9.99959e-005
7.96,9.99959e-005
7.97,9.9996e-005
7.98,9.9996e-005
7.99,9.99961e-005
8,9.99961e-005
8.01,9.99962e-005
8.02,9.99962e-005
8.03,9.99963e-005
8.04,9.99964e-005
8.05,9.99964e-005
8.06,9.99965e-005
8.07,9.99965e-005
8.08,9.99966e-005
8.09,9.99966e-005
8.1,9.99967e-005
8.11,9.99967e-005
8.12,9.99968e-005
8.13,9.99968e-005
8.14,9.99969e-005
8.15,9.99969e-005
8.16,9.9997e-005
8.17,9.9997e-005
8.18,9.99971e-005
8.19,9.99971e-005
8.2,9.99972e-005
8.21,9.99972e-005
8.22,9.99973e-005
8.23,9.99973e-005
8.24,9.99974e-005
8.25,9.99974e-005
8.26,9.99975e-005
8.27,9.99975e-005
8.28,9.99976e-005
8.29,9.99976e-005
8.3,9.99977e-005
8.31,9.99977e-005
8.32,9.99978e-005
8.33,9.99978e-005
8.34,9.99979e-005
8.35,9.99979e-005
8.36,9.9998e-005
8.37,9.9998e-005
8.38,9.99981e-005
8.39,9.99981e-005
8.4,9.99982e-005
8.41,9.99982e-005
8.42,9.99983e-005
8.43,9.99983e-005
8.44,9.99984e-005
8.45,9.99984e-005
8.46,9.99985e-005
8.47,9.99985e-005
8.48,9.99986e-005
8.49,9.99986e-005
8.5,9.99987e-005
8.51,9.99987e-005
8.52,9.99988e-005
8.53,9.99988e-005
8.54,9.99989e-005
8.55,9.99989e-005
8.56,9.9999e-005
8.57,9.9999e-005
8.58,9.99991e-005
8.59,9.99991e-005
8.6,9.99992e-005
8.61,9.99992e-005
8.62,9.99993e-005
8.63,9.99993e-005
8.64,9.99994e-005
8.65,9.99994e-005
8.66,9.99995e-005
8.67,9.99995e-005
8.68,9.99996e-005
8.69,9.99996e-005
8.7,9.99997e-005
8.71,9.99997e-005
8.72,9.99998e-005
8.73,9.99998e-005
8.74,9.99999e-005
8.75,9.99999e-005
8.76,0.0001
8.77,0.0001
8.78,0.0001
8.79,0.0001
8.8,0.0001
8.81,0.0001
8.82,0.0001
8.83,0.0001
8.84,0.0001
8.85,0.0001
8.86,0.0001
8.87,0.000100001
8.88,0.000100001
8.89,0.000100001
8.9,0.000100001
8.91,0.000100001
8.92,0.000100001
8.93,0.000100001
8.94,0.000100001
8.95,0.000100001
8.96,0.000100001
8.97,0.000100001
8.98,0.000100001
8.99,0.000100001
9,0.000100001
9.01,0.000100001
9.02,0.000100001
9.03,0.000100001
9.04,0.000100001
9.05,0.000100001
9.06,0.000100001
9.07,0.000100002
9.08,0.000100002
9.09,0.000100002
9.1,0.000100002
9.11,0.000100002
9.12,0.000100002
9.13,0.000100002
9.14,0.000100002
9.15,0.000100002
9.16,0.000100002
9.17,0.000100002
9.18,0.000100002
9.19,0.000100002
9.2,0.000100002
9.21,0.000100002
9.22,0.000100002
9.23,0.000100002
9.24,0.000100002
9.25,0.000100002
9.26,0.000100002
9.27,0.000100003
9.28,0.000100003
9.29,0.000100003
9.3,0.000100003
9.31,0.000100003
9.32,0.000100003
9.33,0.000100003
9.34,0.000100003
9.35,0.000100003
9.36,0.000100003
9.37,0.000100003
9.38,0.000100003
9.39,0.000100003
9.4,0.000100003
9.41,0.000100003
9.42,0.000100003
9.43,0.000100003
9.44,0.000100003
9.45,0.000100003
9.46,0.000100003
9.47,0.000100004
9.48,0.000100004
9.49,0.000100004
9.5,0.000100004
9.51,0.000100004
9.52,0.000100004
9.53,0.000100004
9.54,0.000100004
9.55,0.000100004
9.56,0.000100004
9.57,0.000100004
9.58,0.000100004
9.59,0.000100004
9.6,0.000100004
9.61,0.000100004
9.62,0.000100004
9.63,0.000100004
9.64,0.000100004
9.65,0.000100004
9.66,0.000100004
9.67,0.000100005
9.68,0.000100005
9.69,0.000100005
9.7,0.000100005
9.71,0.000100005
9.72,0.000100005
9.73,0.000100005
9.74,0.000100005
9.75,0.000100005
9.76,0.000100005
9.77,0.000100005
9.78,0.000100005
9.79,0.000100005
9.8,0.000100005
9.81,0.000100005
9.82,0.000100005
9.83,0.000100005
9.84,0.000100005
9.85,0.000100005
9.86,0.000100005
9.87,0.000100005
9.88,0.000100006
9.89,0.000100006
9.9,0.000100006
9.91,0.000100006
9.92,0.000100006
9.93,0.000100006
9.94,0.000100006
9.95,0.000100006
9.96,0.000100006
9.97,0.000100006
9.98,0.000100006
9.99,0.000100006
10,0.000100006
